e1a9dc,127.0.0.1,GET,http://127.0.0.1:8000/,1732909511,,404
29b193,127.0.0.1,GET,http://127.0.0.1:8000/home,1732909545,7fe1c3,404
7fe1c3,127.0.0.1,GET,http://127.0.0.1:8000/home,1732909545,,404
30addc,127.0.0.1,GET,http://127.0.0.1:8000/,1732909771,4ea624,500
4ea624,127.0.0.1,GET,http://127.0.0.1:8000/,1732909771,,500
3487a4,127.0.0.1,GET,http://127.0.0.1:8000/,1732909917,,200
9a2df6,127.0.0.1,GET,http://127.0.0.1:8000/,1732909984,,200
212222,127.0.0.1,GET,http://127.0.0.1:8000/,1732910243,,200
e6a610,127.0.0.1,GET,http://127.0.0.1:8000/,1732910269,,200
00fb6e,127.0.0.1,GET,http://127.0.0.1:8000/,1732910301,,200
d1cb00,127.0.0.1,GET,http://127.0.0.1:8000/,1732910354,,200
5b0127,127.0.0.1,GET,http://127.0.0.1:8000/,1732914300,,200
